rank,lemma,pos,freq,per_million,n_wordforms
3572,аҧсшьарҭа,Noun,203,31.3,1
3573,Ҧыҭраамҭак,Adv,203,31.3,1
3574,Аҩыџьагьы,Num,203,31.3,1
3575,Шьына,Noun,202,31.1,1
3576,ҟаҳҵоит,V,202,31.1,1
3577,убама,V,202,31.1,1
3578,дуун,Adj,202,31.1,2
3579,атрубка,Noun,202,31.1,1
3580,аттаҳәа,Adv,202,31.1,1
3581,Ихаҭа,Adv,202,31.1,1
3582,Шьыпа,Noun,201,30.9,1
3583,акрааҵуеит,V,201,30.9,1
3584,Ажәеинраала,Noun,201,30.9,1
3585,акәызма,V,201,30.9,1
3586,даашьҭыхны,V,201,30.9,1
3587,аџьныш,Noun,201,30.9,1
3588,Аҕба,Noun,201,30.9,1
3589,агьырҭ,Adj,201,30.9,2
3590,ишубо,V,201,30.9,1
3591,аидеиа,Noun,201,30.9,1
3592,аклуб,Noun,201,30.9,1
3593,алҵшәа,Noun,201,30.9,1
3594,минуҭ,Noun,201,30.9,1
3595,сышнеиуаз,V,201,30.9,2
3596,апрограмма,Noun,201,30.9,1
3597,ииулак,V,201,30.9,1
3598,ахәыҷқәеи,Noun,201,30.9,1
3599,ақыҭанхамҩа,Noun,201,30.9,1
3600,аҟәыд,Noun,201,30.9,1
3601,ҳаҧсҭазаара,Noun,201,30.9,1
3602,иаҧиҵаз,V,201,30.9,1
3603,сҭахымызт,V,201,30.9,3
3604,аҳәыҳә,Noun,201,30.9,1
3605,ҿиҭуамызт,V,201,30.9,1
3606,Иҵегь,Adv,201,30.9,1
3607,Несҭор,Noun,200,30.8,1
3608,уда,PP,200,30.8,1
3609,жәабжь,Noun,200,30.8,1
3610,замана,Adj,200,30.8,1
3611,реицәажәара,Noun,200,30.8,2
3612,иаҵәара,VN,200,30.8,1
3613,имаӡамкәа,V,200,30.8,1
3614,Лан,Noun,200,30.8,1
3615,арҧыск,Noun,200,30.8,1
3616,аҧеи,Noun,200,30.8,2
3617,аҳцәа,Noun,200,30.8,2
3618,аҵанакуеит,V,200,30.8,2
3619,зҵазкуа,V,200,30.8,1
3620,аҿтәи,Adj,200,30.8,2
3621,данаауаз,V,200,30.8,2
3622,рыбзиабара,Noun,200,30.8,1
3623,абиуџьет,Noun,200,30.8,1
3624,маҷӡам,Adj,200,30.8,1
3625,ахи-аҵыхәеи,Noun,200,30.8,1
3626,иҩызцәагьы,Noun,200,30.8,1
3627,Аҭоурых,Noun,200,30.8,1
3628,мамоу,Adv,200,30.8,1
3629,Жьакәа,Noun,199,30.6,1
3630,зду,Adj,199,30.6,2
3631,аламыс,Noun,199,30.6,1
3632,арзаҳал,Noun,199,30.6,1
3633,ашьаҭа,Noun,199,30.6,1
3634,нақәшәеит,V,199,30.6,1
3635,имҭакәа,V,199,30.6,1
3636,ааиаанӡа,V,199,30.6,1
3637,игәаанагарала,Noun,199,30.6,1
3638,адепутат,Noun,199,30.6,1
3639,Акраамҭа,Adv,199,30.6,1
3640,анхаҩ,Noun,199,30.6,1
3641,ахырхарҭа,Noun,199,30.6,1
3642,ахәҭоуп,Noun,199,30.6,2
3643,аџьар,Noun,199,30.6,1
3644,Аҩы,Noun,199,30.6,1
3645,аҭахума,V,199,30.6,1
3646,ҿиҭит,V,199,30.6,1
3647,аҿҿа,Adv,199,30.6,1
3648,рызегьы,Pron,199,30.6,1
3649,Ҳаным,Noun,199,30.6,1
3650,Абрыскьыл,Noun,198,30.5,1
3651,Расим,Noun,198,30.5,1
3652,кыраамҭа,Noun,198,30.5,1
3653,акәхон,V,198,30.5,1
3654,ирылан,V,198,30.5,3
3655,иалсит,V,198,30.5,1
3656,иумоу,V,198,30.5,1
3657,ацәқәырҧара,VN,198,30.5,1
3658,сшыҟаз,V,198,30.5,1
3659,ирызкны,V,198,30.5,2
3660,аҭәа,Noun,198,30.5,1
3661,аӡәк,Pron,198,30.5,1
3662,Кьарантыхә,Noun,197,30.3,1
3663,даагылан,V,197,30.3,2
3664,иаанагаз,V,197,30.3,1
3665,иалахәу,V,197,30.3,1
3666,амгәа,Noun,197,30.3,1
3667,шьыжьы,Adv,197,30.3,2
3668,Суҳәоит,V,197,30.3,1
3669,абаандаҩцәа,Noun,197,30.3,1
3670,Умбои,V,197,30.3,1
3671,ижәҩахырқәа,Noun,197,30.3,1
3672,аресторан,Noun,197,30.3,1
3673,харантәи,Adv,197,30.3,2
3674,иаҳәоз,V,197,30.3,1
3675,ҭауади-аамсҭеи,Noun,197,30.3,1
3676,Кониар,Noun,196,30.2,1
3677,Шьханыҟәа,Noun,196,30.2,1
3678,сабгьы,Noun,196,30.2,1
3679,игу,Noun,196,30.2,2
3680,дсазҵааит,V,196,30.2,1
3681,аиҿцәажәарақәа,Noun,196,30.2,1
3682,сшыҟоу,V,196,30.2,1
3683,иаҳҳәозар,V,196,30.2,2
3684,амни,Pron,196,30.2,2
3685,данын,V,196,30.2,1
3686,фырхаҵа,Noun,196,30.2,1
3687,ашьаҧа,Noun,196,30.2,1
3688,ашьапылампыл,Noun,196,30.2,1
3689,ишьит,V,196,30.2,1
3690,ақыҭсовет,Noun,196,30.2,1
3691,илҳәоз,V,196,30.2,1
3692,иҽазикит,V,196,30.2,2
3693,инеиҧынкыланы,Adv,196,30.2,1
3694,Рафида,Noun,195,30.0,1
3695,ивараҿы,VN,195,30.0,1
3696,ажәалагала,Noun,195,30.0,1
3697,амшгьы,Noun,195,30.0,1
3698,ҕәҕәоуп,Adj,195,30.0,1
3699,иҭахны,V,195,30.0,3
3700,Иҳәа,V,195,30.0,3
3701,дызбеит,V,195,30.0,1
3702,иазгәалҭеит,V,195,30.0,1
3703,акалҭ,Noun,195,30.0,1
3704,алшарақәа,Noun,195,30.0,1
3705,араионтә,Adj,195,30.0,1
3706,Ахақәиҭра,Noun,195,30.0,1
3707,рхыҧхьаӡараҿы,Noun,195,30.0,1
3708,центр,Noun,195,30.0,1
3709,аҧхьарца,Noun,195,30.0,2
3710,аҧштәы,Noun,195,30.0,1
3711,иаҭахыз,V,195,30.0,2
3712,ҳҳәынҭқарра,Noun,195,30.0,1
3713,ҵит,V,195,30.0,1
3714,аҵыхәтәа,Noun,195,30.0,1
3715,аҷыдарақәа,Noun,195,30.0,1
3716,Аџьынџьал,Noun,194,29.9,1
3717,Зина,Noun,194,29.9,1
3718,илаҕырӡқәа,Noun,194,29.9,1
3719,ишәымоу,V,194,29.9,1
3720,қәыҕәҕәара,Noun,194,29.9,1
3721,ҧшӡала,Adv,194,29.9,2
3722,Абыржәыҵәҟьа,Adv,194,29.9,1
3723,сгәаҵа,Noun,194,29.9,1
3724,идунеи,Noun,194,29.9,2
3725,удырратәы,Adj,194,29.9,2
3726,амитинг,Noun,194,29.9,1
3727,апоезиатә,Adj,194,29.9,1
3728,ахахьы,Noun,194,29.9,2
3729,ахыбрақәа,Noun,194,29.9,1
3730,аҧҟарақәа,Noun,194,29.9,2
3731,Дасу,Pron,194,29.9,1
3732,зегьынџьара,Adv,194,29.9,1
3733,Данаҟаи,Noun,193,29.7,1
3734,Леуан,Noun,193,29.7,1
3735,иааҧшуан,V,193,29.7,1
3736,иалагар,V,193,29.7,1
3737,сыхаара,Noun,193,29.7,1
3738,сыхьӡуп,Noun,193,29.7,2
3739,дықәгылан,V,193,29.7,2
3740,иқәгылоуп,V,193,29.7,1
3741,иҟалеи,V,193,29.7,1
3742,Аҧхын,Noun,193,29.7,1
3743,аӡбаҩ,Noun,193,29.7,1
3744,абжьаратәи,Adj,193,29.7,1
3745,ирыбзоураны,Noun,193,29.7,1
3746,асцена,Noun,193,29.7,1
3747,Ҧҳәыс,Noun,193,29.7,1
3748,исаҳаит,V,193,29.7,1
3749,Нанду,Noun,193,29.7,1
3750,уажәоуп,Adv,193,29.7,1
3751,хазы-хазы,Adv,193,29.7,1
3752,ҵыхәаҧҵәара,Noun,193,29.7,1
3753,Ӡызлан,Noun,193,29.7,1
3754,Абаҭаа,Noun,192,29.6,1
3755,Ермолаи,Noun,192,29.6,1
3756,иалсны,V,192,29.6,1
3757,иашьҭаз,V,192,29.6,1
3758,уабаҟаз,V,192,29.6,2
3759,иааргеит,V,192,29.6,2
3760,аминистрра,Noun,192,29.6,1
3761,мыргаӡакәа,V,192,29.6,1
3762,ахлымӡаах,Noun,192,29.6,1
3763,хьаак,Noun,192,29.6,1
3764,ачуан,Noun,192,29.6,1
3765,рҟнытә,PP,192,29.6,1
3766,аҷҷаҳәа,Adv,192,29.6,1
3767,жәаҩык,Num,192,29.6,1
3768,зны-зынлагьы,Adv,192,29.6,1
3769,Џьансыхә,Noun,191,29.4,1
3770,Акакьи,Noun,191,29.4,1
3771,Муса,Noun,191,29.4,1
3772,август,Noun,191,29.4,1
3773,ииасит,V,191,29.4,1
3774,днарылаҧшит,V,191,29.4,2
3775,дызмаз,V,191,29.4,1
3776,шимаз,V,191,29.4,1
3777,архәҭақәа,Noun,191,29.4,1
3778,Иухьзеи,V,191,29.4,1
3779,Ицеит,V,191,29.4,2
3780,аҧшьбатәи,Num,191,29.4,1
3781,ҳәара,Noun,191,29.4,2
3782,абду,Noun,191,29.4,1
3783,игәылацәа,Noun,191,29.4,2
3784,Адәы,Noun,191,29.4,1
3785,амаиор,Noun,191,29.4,1
3786,егьыс,Adv,191,29.4,2
3787,ианцоз,V,191,29.4,1
3788,дацәшәон,V,191,29.4,1
3789,шьаҿақәак,Noun,191,29.4,1
3790,шәақь,Noun,191,29.4,1
3791,ахьынӡаҭоу,V,191,29.4,1
3792,аҳаҧшьа,Noun,191,29.4,1
3793,Ирласны,Adv,191,29.4,1
3794,Наҟ-ааҟ,Adv,191,29.4,1
3795,оумашәа,Adv,191,29.4,1
3796,шаҟаҩ,Pron,191,29.4,1
3797,Кәтол,Noun,190,29.3,1
3798,Леван,Noun,190,29.3,1
3799,дааҳәны,V,190,29.3,1
3800,ракәымзар,V,190,29.3,1
3801,рымаҭәа,Noun,190,29.3,1
3802,маӡак,Adj,190,29.3,1
3803,лышьҭахьҟа,Noun,190,29.3,1
3804,азҵаатәқәа,Noun,190,29.3,2
3805,Зыӡбахә,Noun,190,29.3,1
3806,ирбаз,V,190,29.3,2
3807,ззымдыруаз,V,190,29.3,1
3808,амаҵурҭахь,Noun,190,29.3,1
3809,Ахьы,Noun,190,29.3,1
3810,ишьны,V,190,29.3,2
3811,џьушьап,V,190,29.3,1
3812,ирҭаху,V,190,29.3,3
3813,аҭыҧаҿы,Noun,190,29.3,1
3814,аӡахәа,Noun,190,29.3,1
3815,Леуа,Noun,189,29.1,1
3816,Шеварднаӡе,Noun,189,29.1,1
3817,иаагылеит,V,189,29.1,1
3818,далагар,V,189,29.1,1
3819,доуҳала,Noun,189,29.1,2
3820,рыхәда,Noun,189,29.1,1
3821,ашьхарахь,Noun,189,29.1,1
3822,иҕәҕәоу,Adj,189,29.1,1
3823,Аҧхьаҩ,Noun,189,29.1,1
3824,абиҧара,Noun,189,29.1,1
3825,ижакьа,Noun,189,29.1,1
3826,ажьы,Noun,189,29.1,1
3827,акапитан,Noun,189,29.1,1
3828,Амҩаду,Noun,189,29.1,1
3829,анемеццәа,Noun,189,29.1,1
3830,аулица,Noun,189,29.1,1
3831,хшыҩзышьҭра,Noun,189,29.1,1
3832,дцахьан,V,189,29.1,1
3833,аҳәынаҧ,Noun,189,29.1,1
3834,аҽакы,Pron,189,29.1,1
3835,Ҷ.,Noun,189,29.1,1
3836,Билал,Noun,188,28.9,1
3837,иааигәара,VN,188,28.9,2
3838,Иажәа,Noun,188,28.9,1
3839,Ҳажәлар,Noun,188,28.9,1
3840,еицырдыруаз,V,188,28.9,1
3841,еиқәыршәаны,V,188,28.9,1
3842,акәымзаргьы,V,188,28.9,1
3843,амаҳә,Noun,188,28.9,1
3844,Маҵзура,Noun,188,28.9,1
3845,хкы,Noun,188,28.9,3
3846,цәгьаӡа,Adj,188,28.9,1
3847,Ҳаиҭ,Noun,188,28.9,3
3848,илбоз,V,188,28.9,1
3849,издырамызт,V,188,28.9,1
3850,алҵшәақәа,Noun,188,28.9,1
3851,нхаҩык,Noun,188,28.9,1
3852,ауадаҿы,Noun,188,28.9,1
3853,ахшыҩзцара,Noun,188,28.9,1
3854,хәыцра,Noun,188,28.9,1
3855,Ицон,V,188,28.9,1
3856,аҧсыӡқәа,Noun,188,28.9,2
3857,исаҳаз,V,188,28.9,1
3858,ишиҳәара,V,188,28.9,1
3859,аӡиасқәа,Noun,188,28.9,1
3860,Еиҳарак,Adv,188,28.9,1
3861,Иареи,Pron,188,28.9,1
3862,Ирина,Noun,187,28.8,1
3863,Кәатат,Noun,187,28.8,1
3864,ЦК,Noun,187,28.8,1
3865,Шьмаҭ,Noun,187,28.8,1
3866,ганха,Adv,187,28.8,2
3867,шагыз,V,187,28.8,1
3868,азакәын,V,187,28.8,2
3869,ракәӡам,V,187,28.8,1
3870,зықәшәаз,V,187,28.8,1
3871,иҟаҵоу,V,187,28.8,1
3872,рыӡбеит,V,187,28.8,1
3873,Беи,V,187,28.8,1
3874,имбеит,V,187,28.8,1
3875,ирбоит,V,187,28.8,2
3876,абаталион,Noun,187,28.8,1
3877,абҕьы,Noun,187,28.8,1
3878,игәаҵа,Noun,187,28.8,1
3879,азауад,Noun,187,28.8,1
3880,академик,Noun,187,28.8,1
3881,алкаа,Noun,187,28.8,1
3882,арадио,Noun,187,28.8,1
3883,ҳтәы,PP,187,28.8,1
3884,лыхшыҩ,Noun,187,28.8,1
3885,нырцәҟа,V,187,28.8,1
3886,шәыҧсы,Noun,187,28.8,2
3887,Уаҳагьы,Adv,187,28.8,1
3888,Басариа,Noun,186,28.6,1
3889,Иақәыҧ,Noun,186,28.6,1
3890,Иуана,Noun,186,28.6,1
3891,Лакрба,Noun,186,28.6,1
3892,Тариал,Noun,186,28.6,1
3893,абҕьааҳәа,Adv,186,28.6,1
3894,иадгылаз,V,186,28.6,2
3895,сзын,PP,186,28.6,2
3896,акәзаарын,V,186,28.6,1
3897,иакәӡам,V,186,28.6,1
3898,сакәын,V,186,28.6,1
3899,рымаӡамызт,V,186,28.6,1
3900,дасит,V,186,28.6,2
3901,ыҟоу,V,186,28.6,1
3902,ҟазҵоз,V,186,28.6,1
3903,игоз,V,186,28.6,1
3904,снапала,Noun,186,28.6,1
3905,ныҳәа,Noun,186,28.6,3
3906,партиа,Noun,186,28.6,1
3907,ихынҳәит,V,186,28.6,1
3908,ицәажәо,V,186,28.6,1
3909,Аҩызцәа,Noun,186,28.6,1
3910,уҭаху,V,186,28.6,2
3911,Уинахыс,Adv,186,28.6,1
3912,ыы,Interj,186,28.6,1
3913,Апап,Noun,185,28.5,2
3914,акәушәа,V,185,28.5,1
3915,шыҟам,V,185,28.5,1
3916,иҟалаша,V,185,28.5,2
3917,абиҧарақәа,Noun,185,28.5,1
3918,дагеит,V,185,28.5,1
3919,имаҵура,Noun,185,28.5,1
3920,ансамбль,Noun,185,28.5,1
3921,Иарбоу,V,185,28.5,1
3922,ауыс,Noun,185,28.5,1
3923,ауаса,Noun,185,28.5,1
3924,уаанӡатәи,Adj,185,28.5,3
3925,шьаҿа,Noun,185,28.5,1
3926,Сҩызцәа,Noun,185,28.5,1
3927,аҭамзаара,Noun,185,28.5,1
3928,Ҽынла,Noun,185,28.5,1
3929,иӡамҩа,Noun,185,28.5,1
3930,Ҟазылбақь,Noun,185,28.5,1
3931,ҧшьба,Num,185,28.5,1
3932,Ҭарашь,Noun,185,28.5,1
3933,Ҳамида,Noun,185,28.5,1
3934,рабџьар,Noun,184,28.3,1
3935,Аеи,Interj,184,28.3,1
3936,жәларқәа,Noun,184,28.3,1
3937,аибашьраан,Noun,184,28.3,1
3938,аизарақәа,Noun,184,28.3,1
3939,аиҩхаа,Noun,184,28.3,1
3940,акциа,Noun,184,28.3,1
3941,иалацәажәон,V,184,28.3,1
3942,исыхьыз,V,184,28.3,2
3943,шьыжьымҭан,Adv,184,28.3,2
3944,дықәгыланы,V,184,28.3,2
3945,дықәтәан,V,184,28.3,2
3946,иҟоугьы,V,184,28.3,1
3947,иаҵоу,V,184,28.3,2
3948,иҷкәынцәа,Noun,184,28.3,1
3949,игәахәын,V,184,28.3,1
3950,имаҟа,Noun,184,28.3,1
3951,асҟатәи,Adv,184,28.3,1
3952,Афедералтә,Adj,184,28.3,1
3953,Ахаан,Adv,184,28.3,2
3954,рхымҩаҧгашьа,Noun,184,28.3,1
3955,нахысгьы,V,184,28.3,2
3956,Аҧсҳацәа,Noun,184,28.3,1
3957,ҭоурых,Noun,184,28.3,1
3958,аҳәаха,Noun,184,28.3,1
3959,Ҧлиа,Noun,184,28.3,1
3960,Мери,Noun,183,28.2,2
3961,еилагылан,V,183,28.2,4
3962,иааит,V,183,28.2,3
3963,аҩысҭаа,Noun,183,28.2,1
3964,ибара,VN,183,28.2,1
3965,гәашә,Noun,183,28.2,1
3966,игәашә,Noun,183,28.2,1
3967,аусбарҭа,Noun,183,28.2,1
3968,аҧеиҧш,Noun,183,28.2,1
3969,Аҭаҭын,Noun,183,28.2,1
3970,ҳәамҭақәа,Noun,183,28.2,1
3971,ҽеила,Adv,183,28.2,2
3972,Заа,Adv,183,28.2,1
3973,уаҵәҟьа,Adv,183,28.2,1
3974,Ҭанас,Noun,183,28.2,1
3975,Анна,Noun,182,28.0,1
3976,Аублаатәыла,Noun,182,28.0,1
3977,ааиртит,V,182,28.0,1
3978,идгьыл,Noun,182,28.0,1
3979,еилыскаауеит,V,182,28.0,1
3980,иеиқәа,Noun,182,28.0,1
3981,Амшә,Noun,182,28.0,1
3982,имҩаҧысыз,V,182,28.0,1
3983,Уамак,Adv,182,28.0,2
3984,шьаҟа,Noun,182,28.0,3
3985,Саҧхьа,PP,182,28.0,1
3986,издырӡомызт,V,182,28.0,1
3987,амҵәыжәҩа,Noun,182,28.0,1
3988,инапсыргәыҵа,Noun,182,28.0,1
3989,анапхгаҩцәа,Noun,182,28.0,1
3990,ицәажәашьа,Noun,182,28.0,1
3991,ақыҭаҿ,Noun,182,28.0,1
3992,аҧышәарақәа,Noun,182,28.0,1
3993,Алықьсандр,Noun,181,27.9,1
3994,иаагылт,V,181,27.9,1
3995,ианаамҭоу,Noun,181,27.9,1
3996,аиқәырхара,Noun,181,27.9,2
3997,иаку,Adj,181,27.9,4
3998,оуп,Adv,181,27.9,3
3999,залшомызт,V,181,27.9,1
4000,имазар,V,181,27.9,1
4001,имала,Adv,181,27.9,1
4002,ҳашҟа,PP,181,27.9,1
4003,иақәикит,V,181,27.9,1
4004,инықәлеит,V,181,27.9,2
4005,иҟарҵоз,V,181,27.9,1
4006,игәаҕ,Noun,181,27.9,1
4007,дындәылҵны,V,181,27.9,1
4008,инеихьаз,V,181,27.9,2
4009,данкны,V,181,27.9,1
4010,ипоезиатә,Adj,181,27.9,1
4011,аспорт,Noun,181,27.9,1
4012,тәыла,Noun,181,27.9,1
4013,аусурахь,Noun,181,27.9,1
4014,Ахәҭакахьала,Adv,181,27.9,1
4015,Аҧшасра,Noun,181,27.9,1
4016,дыҩнан,V,181,27.9,1
4017,рыҩныҟақәа,Noun,181,27.9,1
4018,агәаҕьра,Noun,180,27.7,1
4019,ирацәаҩны,V,180,27.7,2
4020,Ахьҭа,Noun,180,27.7,1
4021,аахәаны,V,180,27.7,2
4022,ахәшәқәа,Noun,180,27.7,1
4023,шықәсазтәи,Adj,180,27.7,1
4024,ақәызҵаз,V,180,27.7,1
4025,дыҩуа,V,180,27.7,2
4026,аҵанӡа,Adv,180,27.7,1
4027,сыҷкәынцәа,Noun,180,27.7,2
4028,ибарц,V,180,27.7,1
4029,адәахьала,Adv,180,27.7,1
4030,Азин,Noun,180,27.7,1
4031,каршәны,V,180,27.7,2
4032,днеихьан,V,180,27.7,2
4033,даныланы,V,180,27.7,1
4034,афонд,Noun,180,27.7,1
4035,лхаҭагьы,Adv,180,27.7,1
4036,иуҧылоит,V,180,27.7,1
4037,ишуҭаху,V,180,27.7,1
4038,иҭахызар,V,180,27.7,1
4039,инҭеиҵеит,V,180,27.7,1
4040,иаҳәон,V,180,27.7,1
4041,аҵыхәеи,Noun,180,27.7,1
4042,иун,Noun,180,27.7,1
4043,нызқьҩык,Noun,180,27.7,2
4044,уиоуп,Pron,180,27.7,1
4045,Ҭамшьыгә,Noun,180,27.7,1
4046,ажәытәан,Adv,179,27.6,2
4047,Ахәылҧаз,Noun,179,27.6,1
4048,заанаҵы,V,179,27.6,1
4049,Аиҳараӡак,Adv,179,27.6,1
4050,рсахьа,Noun,179,27.6,2
4051,уадак,Noun,179,27.6,1
4052,Афонд,Noun,179,27.6,1
4053,ихьыҧшым,Adj,179,27.6,3
4054,Дцоит,V,179,27.6,1
4055,ацәанырра,Noun,179,27.6,1
4056,шьапы,Noun,179,27.6,1
4057,зыҟны,PP,179,27.6,1
4058,дҭалеит,V,179,27.6,1
4059,рҿаҧыцтә,Adj,179,27.6,1
4060,диҿцәажәо,V,179,27.6,1
4061,еимлагәа,Adv,179,27.6,1
4062,заҟантә,Pron,179,27.6,1
4063,сентиабр,Noun,179,27.6,1
4064,цасҳәа,Adv,179,27.6,1
4065,Афон,Noun,178,27.4,3
4066,Германиа,Noun,178,27.4,1
4067,аамҭазгьы,Noun,178,27.4,1
4068,иаасҭа,PP,178,27.4,1
4069,дааҭгылт,V,178,27.4,1
4070,ирыбжьоу,V,178,27.4,3
4071,абрагьцәа,Noun,178,27.4,1
4072,ҳаманы,V,178,27.4,1
4073,рышьҭа,Noun,178,27.4,2
4074,х-ҩык,Noun,178,27.4,2
4075,абанҭ,Pron,178,27.4,1
4076,рыцҳарак,Noun,178,27.4,1
4077,Ҳазшаз,Noun,178,27.4,2
4078,мацарагьы,Adv,178,27.4,1
4079,Убраҟа,Adv,178,27.4,1
4080,ҭынч-ҭынч,Adv,178,27.4,1
4081,Аҧсынтәыла,Noun,177,27.3,1
4082,Занҭариа,Noun,177,27.3,1
4083,Мизан,Noun,177,27.3,1
4084,аанкылан,V,177,27.3,1
4085,Абан,Noun,177,27.3,1
4086,ҳаибашьцәа,Noun,177,27.3,1
4087,еиқәын,V,177,27.3,1
4088,алаҧш,Noun,177,27.3,2
4089,Мчыла,Adv,177,27.3,2
4090,исас,Noun,177,27.3,1
4091,иахьтә,PP,177,27.3,1
4092,ахьӡуп,V,177,27.3,2
4093,иақәшәеит,V,177,27.3,1
4094,нарҭаа,V,177,27.3,3
4095,агазеҭқәа,Noun,177,27.3,1
4096,днагәӡит,V,177,27.3,1
4097,адоуҳа,Noun,177,27.3,1
4098,иудыруазеи,V,177,27.3,2
4099,апрофессор,Noun,177,27.3,1
4100,стәан,V,177,27.3,3
4101,хыҵны,V,177,27.3,1
4102,аҩымҭаҿы,Noun,177,27.3,1
4103,ҷыдақәа,Adj,177,27.3,1
4104,лҿаҧхьа,PP,177,27.3,1
4105,Кадырбеи,Noun,176,27.1,1
4106,Мез,Noun,176,27.1,1
4107,Шьаруан,Noun,176,27.1,1
4108,иаанагом,V,176,27.1,1
4109,злаҟоу,V,176,27.1,2
4110,иумаз,V,176,27.1,1
4111,мзазы,Noun,176,27.1,3
4112,дшанханы,V,176,27.1,1
4113,дыҟаз,V,176,27.1,1
4114,уҟазар,V,176,27.1,1
4115,аҟалара,VN,176,27.1,1
4116,иуасҳәоит,V,176,27.1,1
4117,агәҭаҵәҟьа,Noun,176,27.1,1
4118,рдоуҳатә,Adj,176,27.1,1
4119,лдыруан,V,176,27.1,2
4120,иазхоуп,V,176,27.1,3
4121,алирикатә,Adj,176,27.1,1
4122,аныҳәаҿа,Noun,176,27.1,1
4123,ирҿиамҭақәа,Noun,176,27.1,1
4124,ақьаадқәа,Noun,176,27.1,1
4125,лҧсы,Noun,176,27.1,1
4126,аҩнуҵҟатәи,Adj,176,27.1,1
4127,маи,Noun,176,27.1,1
4128,уырҭ,Pron,176,27.1,1
4129,Қьаламаҭ,Noun,176,27.1,1
4130,Ҭарсхан,Noun,176,27.1,1
4131,Византиа,Noun,175,26.9,1
4132,Вова,Noun,175,26.9,1
4133,Георги,Noun,175,26.9,1
4134,Зимфа,Noun,175,26.9,1
4135,аилыргара,VN,175,26.9,1
4136,сгәахәын,V,175,26.9,1
4137,агәабзиара,Noun,175,26.9,1
4138,иреиҳаӡоу,Adj,175,26.9,2
4139,акаҳуа,Noun,175,26.9,1
4140,аригьы,Pron,175,26.9,1
4141,асолдаҭцәа,Noun,175,26.9,1
4142,ахыб,Noun,175,26.9,1
4143,аҟнытәи,PP,175,26.9,2
4144,Аҧенџьыр,Noun,175,26.9,1
4145,ҧсҭазаарак,Noun,175,26.9,1
4146,аҧышәара,Noun,175,26.9,1
4147,Ҭынч,Adv,175,26.9,2
4148,Аҭынчра,Noun,175,26.9,1
4149,иааркьаҿны,Adv,175,26.9,1
4150,Мшыбзиа,Interj,175,26.9,1
4151,Аазиз,Noun,174,26.8,1
4152,Инга,Noun,174,26.8,3
4153,Иван-иҧа,Noun,174,26.8,1
4154,Иула,Noun,174,26.8,1
4155,Мысҭафа,Noun,174,26.8,1
4156,Натали,Noun,174,26.8,1
4157,Рамиз,Noun,174,26.8,1
4158,Шамил,Noun,174,26.8,1
4159,рыдыркылеит,V,174,26.8,1
4160,ракәу,V,174,26.8,1
4161,алхны,V,174,26.8,1
4162,сымацара,Adv,174,26.8,1
4163,ахәа,Noun,174,26.8,2
4164,Ашәарыцаҩ,Noun,174,26.8,1
4165,иқәтәоу,V,174,26.8,1
4166,ааҵәа,Noun,174,26.8,1
4167,абарҵаҿы,Noun,174,26.8,1
4168,дазхәыцуа,V,174,26.8,1
4169,асасааирҭа,Noun,174,26.8,1
4170,истол,Noun,174,26.8,1
4171,дҭан,V,174,26.8,1
4172,иаҳар,V,174,26.8,2
4173,аҵас,Noun,174,26.8,1
4174,игәырҕьаҵәа,Adv,174,26.8,1
4175,дызусҭоу,Pron,174,26.8,1
